Rank,Title,Ticker,Industry,Sector,HQ Location,Years on list,CEO,EPS,Employees,Revenues,Profits,Image URL,Website
105,Sinochem,SINOCHEM,Trading,Wholesalers,"Beijing, China",20,Liu Deshu,0,54742,80635.00,562.7,,http://www.sinochem.com
106,Airbus Group,EADSY,Aerospace and Defense,Aerospace & Defense,"Leiden, Netherlands",21,Thomas Enders,0,138622,80537.60,3108.1,https://fortunedotcom.files.wordpress.com/2015/07/gettyimages-471528000.jpg?quality=80&w=840&h=485&crop=1,http://www.airbusgroup.com
107,China FAW Group,CHINA-FAW-GROUP,Motor Vehicles and Parts,Motor Vehicles & Parts,"Changchun, China",11,Xu Ping,0,135599,80194.50,4248.3,https://fortunedotcom.files.wordpress.com/2014/07/451783256.jpg?quality=80&w=840&h=485&crop=1,http://www.faw.com.
108,ArcelorMittal,MT,Metals,Materials,"Luxembourg, Luxembourg",11,Lakshmi N. Mittal,0,222327,79282.00,-1086,https://fortunedotcom.files.wordpress.com/2014/10/157951628.jpg?quality=80&w=840&h=485&crop=1,http://www.arcelormittal.com
109,Dongfeng Motor Group,DNFGY,Motor Vehicles and Parts,Motor Vehicles & Parts,"Wuhan, China",6,Zhu Fushou,0,197192,78978.60,1600.4,,http://www.dfmc.com.cn
110,SoftBank Group,SFTBY,Telecommunications,Telecommunications,"Tokyo, Japan",8,Masayoshi Son,0,66154,78857.20,6078.9,https://fortunedotcom.files.wordpress.com/2015/06/gettyimages-477557910.jpg?quality=80&w=840&h=485&crop=1,http://www.softbank.jp
111,Deutsche Post,DEUTSCHE-POST-AG,"Mail, Package, and Freight Delivery",Transportation,"Bonn, Germany",21,Frank Appel,0,443784,77795.70,2747.2,https://fortunedotcom.files.wordpress.com/2014/09/454485767.jpg?quality=80&w=840&h=485&crop=1,http://www.dpdhl.com
112,Itaú Unibanco Holding,ITAU-UNIBANCO-HOLDING,Banks: Commercial and Savings,Financials,"São Paulo, Brazil",2,Roberto Egydio Setubal,0,93175,76932.40,9156.6,,http://www.itau.com.br
113,China Southern Power Grid,CHINA-SOUTHERN-POWER-GRID,Utilities,Energy,"Guangzhou, China",11,Zhao Jianguo,0,306572,76662.00,1703.3,,http://www.csg.cn
114,Walgreens,WAG,Food and Drug Stores,Food & Drug Stores,"Deerfield, IL",21,Stefano Pessina,0,213000,76392.00,1932,https://fortunedotcom.files.wordpress.com/2015/06/35-walgreens-boots-alliance-supplied-img_8812rt_mgmvegas.jpg?quality=80&w=840&h=485&crop=1,http://www.walgreensbootsalliance.com
115,China Resources National,CHINA-RESOURCES,General Merchandisers,Retailing,"Hong Kong, China",6,Qiao Shibo,0,451503,74887.00,2450.9,,http://www.crc.com.hk
116,Sony,SNE,"Electronics, Electrical Equip.",Technology,"Tokyo, Japan",21,Kazuo Hirai,0,131700,74724.90,-1145.8,http://i2.wp.com/fortunedotcom.files.wordpress.com/2015/06/gettyimages-477287200.jpg?crop=0px%2C374px%2C4614px%2C2663px&resize=840%2C485&quality=80&strip,http://www.sony.net
117,Target,TGT,General Merchandisers,Retailing,"Minneapolis, MN",21,Brian C. Cornell,0,347000,74520.00,-1636,https://fortunedotcom.files.wordpress.com/2015/05/gettyimages-51807067.jpg?quality=80&w=840&h=485&crop=1,http://www.target.com
118,Johnson & Johnson,JNJ,Pharmaceuticals,Health Care,"New Brunswick, NJ",15,Alex Gorsky,0,126500,74331.00,16323,https://fortunedotcom.files.wordpress.com/2015/05/johnson-johnson.jpg?quality=80&w=462&h=263&crop=1,http://www.jnj.com
119,Indian Oil,INDIAN-OIL,Petroleum Refining,Energy,"New Delhi, India",21,B. Ashok,0,34806,74196.20,803.3,,http://www.iocl.com
120,Anthem,ANTM,Health Care: Insurance and Managed Care,Health Care,"Indianapolis, IN",14,Joseph R. Swedish,0,51500,73874.10,2569.7,https://fortunedotcom.files.wordpress.com/2015/02/96525183.jpg?quality=80&w=840&h=485&crop=1,http://www.antheminc.com
121,MetLife,MET,"Insurance: Life, Health (stock)",Financials,"New York, NY",21,Steven A. Kandarian,0,68000,73316.00,6309,https://fortunedotcom.files.wordpress.com/2015/05/metlife.jpg?quality=80&w=462&h=260&crop=1,http://www.metlife.com
122,Zurich Insurance Group,ZURVY,Insurance: Property and Casualty (Stock),Financials,"Zurich, Switzerland",21,Martin Senn,0,54551,72569.00,3895,,http://www.zurich.com
123,Aviva,AV,"Insurance: Life, Health (stock)",Financials,"London, Britain",21,Mark Wilson,0,26364,71602.80,2582.8,,http://www.aviva.com
124,Alphabet,GOOGL,Internet Services and Retailing,Technology,"Mountain View, CA",7,Larry Page,0,53600,71487.00,14444,,http://www.google.com
125,Marubeni,MARUY,Trading,Wholesalers,"Tokyo, Japan",21,Fumiya Kokubu,0,38830,71254.30,960.5,,http://www.marubeni.com
126,Banco do Brasil,BDORY,Banks: Commercial and Savings,Financials,"Bras'lia, Brazil",21,Alexandre Corrêa Abreu,0,111628,71184.80,5035.2,,http://www.bb.com.br
127,State Farm Insurance Cos.,STATE-FARM,Insurance: Property and Casualty (Mutual),Financials,"Bloomington, IL",21,Edward B. Rust,0,73262,71159.80,4191,,http://www.statefarm.com
128,Peugeot,PEUGEOT-S-A,Motor Vehicles and Parts,Motor Vehicles & Parts,"Paris, France",21,Carlos Tavares,0,189786,71111.30,-936.5,,http://www.psa-peugeot-citroen.com
129,Groupe Auchan,GROUP-AUCHAN,Food and Drug Stores,Food & Drug Stores,"Croix, France",19,Vianney Mulliez,0,330680,70908.30,761.4,,http://www.groupe-auchan.com
130,Pertamina,PERTAMINA,Petroleum Refining,Energy,"Jakarta, Indonesia",3,Dwi Soetjipto,0,27429,70648.40,1504.7,,http://www.pertamina.com
131,Panasonic,PCRFY,"Electronics, Electrical Equip.",Technology,"Osaka, Japan",21,Kazuhiro Tsuga,0,254084,70169.60,1632.4,,http://www.panasonic.com
132,Mitsubishi Corp.,MSBHY,Trading,Wholesalers,"Tokyo, Japan",21,Ken Kobayashi,0,71994,69755.40,3643.3,,http://www.mitsubishicorp.com
133,Freddie Mac,FMCC,Diversified Financials,Financials,"McLean, VA",19,Donald H. Layton,0,4982,69367.00,7690,,http://www.freddiemac.com
134,Groupe BPCE,GROUPE-BPCE,Banks: Commercial and Savings,Financials,"Paris, France",6,François Pérol,0,108565,68986.20,3856.2,,http://www.bpce.fr
135,Comcast,CMCSA,Telecommunications,Telecommunications,"Philadelphia, PA",13,Brian L. Roberts,0,139000,68775.00,8380,,http://www.comcastcorporation.com
136,Vodafone Group,VOD,Telecommunications,Telecommunications,"Newbury, Britain",16,Vittorio Colao,0,105970,67944.60,9269.6,,http://www.vodafone.com
137,U.S. Postal Service,US-POSTAL-SERVICE,"Mail, Package, and Freight Delivery",Transportation,"Washington, DC",21,Megan Brennan,0,553089,67830.00,-5508,,http://www.usps.com
138,Nippon Life Insurance,NIPPON-LIFE-INSURANCE,"Insurance: Life, Health (Mutual)",Financials,"Osaka, Japan",21,Yoshinobu Tsutsui,0,73610,67396.10,2802,,http://www.nissay.co.jp
139,BHP Billiton,BHP,"Mining, Crude-Oil Production",Energy,"Melbourne, Australia",21,Andrew Mackenzie,0,47044,67206.00,13832,,http://www.bhpbilliton.com
140,Telefonica,TELEFONICA-S-A,Telecommunications,Telecommunications,"Madrid, Spain",21,Cesar Alierta Izuel,0,123700,66826.60,3980.9,,http://www.telefonica.com
141,PepsiCo,PEP,Food Consumer Products,"Food, Beverages & Tobacco","Purchase, NY",21,Indra K. Nooyi,0,271000,66683.00,6513,,http://www.pepsico.com
142,Dai-ichi Life Insurance,DCNF,"Insurance: Life, Health (stock)",Financials,"Tokyo, Japan",21,Koichiro Watanabe,0,54090,65960.40,1295.8,,http://www.dai-ichi-life.co.jp
143,China Post Group,CHINA-POST-GROUP,"Mail, Package, and Freight Delivery",Transportation,"Beijing, China",5,Li Guohua,0,903357,65693.20,4641.1,,http://www.chinapost.com.cn
144,China North Industries,CHINA-NORTH-INDUSTRIES-GROUP,Aerospace and Defense,Aerospace & Defense,"Beijing, China",6,Yin Jiaxu,0,250138,65615.10,727.5,,http://www.norincogroup.com.cn
145,Lloyds Banking Group,LYG,Banks: Commercial and Savings,Financials,"London, Britain",21,Antonio Horta-Osorio,0,84490,65591.10,2324.4,,http://www.lloydsbankinggroup.com
146,Tewoo Group,TEWOO-GROUP,Trading,Wholesalers,"Tianjin, China",4,Wang Yuzhu,0,19373,65300.80,178.5,,http://www.tewoo.com
147,AEON,AONNY,General Merchandisers,Retailing,"Chiba, Japan",21,Motoya Okada,0,249966,65273.40,387.9,,http://www.aeon.info
148,Finatis,FINATIS,Food and Drug Stores,Food & Drug Stores,"Paris, France",1,-,0,340060,65222.80,-10.6,,http://www.finatis.fr
149,United Technologies,UTX,Aerospace and Defense,Aerospace & Defense,"Hartford, CT",21,Gregory J. Hayes,0,211500,65100.00,6220,,http://www.utc.com
150,Bosch,ROBERT-BOSCH,Motor Vehicles and Parts,Motor Vehicles & Parts,"Stuttgart, Germany",21,Volkmar Denner,0,290183,64961.50,3196.9,,http://www.bosch.com
151,Louis Dreyfus Commodities,LOUIS-DREYFUS-COMMODITIES,Food Production,"Food, Beverages & Tobacco","Rotterdam, Netherlands",2,Claude Ehlinger,0,17615,64719.00,648,,http://www.ldcom.com
152,AIG,AIG,Insurance: Property and Casualty (Stock),Financials,"New York, NY",20,Peter D. Hancock,0,65000,64406.00,7529,,http://www.aig.com
153,Unilever,UN,Food Consumer Products,"Food, Beverages & Tobacco","London, Britain/Netherlands",21,Paul Polman,0,173000,64251.80,6859.5,,http://www.unilever.com
154,RWE,RWE-AG,Utilities: Gas and Electric,Energy,"Essen, Germany",21,Peter Terium,0,59784,63912.20,2403.7,,http://www.rwe.com
155,America Movil,AMX,Telecommunications,Telecommunications,"Mexico City, Mexico",9,Daniel Hajj Aboumrad,0,191156,63744.80,3467.8,,http://www.americamovil.com
156,Pacific Construction Group,PACIFIC-CONSTRUCTION-GROUP,"Engineering, Construction",Engineering & Construction,"Nanjing, China",2,Yan Hao,0,312785,63369.10,2667.9,,http://www.cpcg.com.cn
157,Toshiba,TOSYY,"Electronics, Electrical Equip.",Industrials,"Tokyo, Japan",21,Masashi Muromachi,0,198741,63175.80,-,,http://www.toshiba.com
158,Reliance Industries,,Petroleum Refining,Energy,"Mumbai, India",12,Mukesh D. Ambani,0,24930,62803.90,3853.8,,http://www.ril.com
159,Aviation Industry Corp. of China,AVIATION-INDUSTRY-CORP-OF-CHINA,Aerospace and Defense,Aerospace & Defense,"Beijing, China",7,Tan Ruisong,0,535942,62287.70,760,,http://www.avic.com.cn
160,China Telecommunications,CHINA-TELECOMMUNICATIONS,Telecommunications,Telecommunications,"Beijing, China",16,Wang Xiaochu,0,454292,62147.60,2037.7,,http://www.chinatelecom.com.cn
161,Tokyo Electric Power,TKECY,Utilities,Energy,"Tokyo, Japan",21,Naomi Hirose,0,43330,61869.60,4106.9,,http://www.tepco.co.jp
162,POSCO,PKX,Metals,Materials,"Seoul, South Korea",21,Oh-Joon Kwon,0,37225,61504.90,600.9,,http://www.posco.com
163,Aegon,AEG,"Insurance: Life, Health (stock)",Financials,"The Hague, Netherlands",20,Alexander R. Wynaendts,0,28602,61468.70,1002.9,,http://www.aegon.com
164,Deutsche Bank,DB,Banks: Commercial and Savings,Financials,"Frankfurt, Germany",21,Jürgen Fitschena,0,98138,61040.30,2206,,http://www.deutsche-bank.com
165,China Communications Construction,CCCGY,"Engineering, Construction",Engineering & Construction,"Beijing, China",8,Liu Qitao,0,113189,60119.20,1467.1,,http://www.ccccltd.cn
166,CNP Assurances,CNPAY,"Insurance: Life, Health (stock)",Financials,"Paris, France",21,Frederic Lavenir,0,4705,59648.10,1432.4,,http://www.cnp.fr
167,Novartis,NOVARTIS-AG,Pharmaceuticals,Health Care,"Basel, Switzerland",21,Joseph Jimenez,0,133413,59593.00,10210,,http://www.novartis.com
168,UPS,UPS,"Mail, Package, and Freight Delivery",Transportation,"Atlanta, GA",21,David P. Abney,0,336150,58232.00,3032,,http://www.ups.com
169,Dow Chemical,DOW,Chemicals,Chemicals,"Midland, MI",21,Andrew N. Liveris,0,53216,58167.00,3772,,http://www.dow.com
170,Aetna,AET,Health Care: Insurance and Managed Care,Health Care,"Hartford, CT",15,Mark T. Bertolini,0,48800,58003.20,2040.8,,http://www.aetna.com
171,Wesfarmers,WFAFY,Food and Drug Stores,Food & Drug Stores,"Perth, Australia",7,Richard J.B. Goyder,0,203000,57221.50,2467.9,,http://www.wesfarmers.com.au
172,Bunge,BUNGE-LTD,Food Production,"Food, Beverages & Tobacco","White Plains, NY",13,Soren W. Schroder,0,35000,57161.00,515,,http://www.bunge.com
173,Intesa Sanpaolo,ISNPY,Banks: Commercial and Savings,Financials,"Turin, Italy",17,Carlo Messina,0,89486,57070.00,1659.5,,http://www.group.intesasanpaolo.com
174,People’s Insurance Co. of China,PINXY,Insurance: Property and Casualty (Stock),Financials,"Beijing, China",6,Wu Yan,0,120842,57047.50,2127.6,,http://www.picc.com.cn
175,LG Electronics,LGCEY,"Electronics, Electrical Equip.",Technology,"Seoul, South Korea",15,Bon-Joon Koo,0,83000,57038.60,379.3,,http://www.lg.com
176,Lowe’s,LOW,Specialty Retailers: Other,Retailing,"Mooresville, NC",18,Robert A. Niblock,0,220500,56223.00,2698,,http://www.lowes.com
177,Sberbank,SBER,Banks: Commercial and Savings,Financials,"Moscow, Russia",8,Herman O. Gref,0,329566,56185.80,7579.3,,http://www.sberbank.ru
178,Bayer,BAYER-AG,Chemicals,Chemicals,"Leverkusen, Germany",21,Marijn E. Dekkers,0,118888,56031.30,4544.7,,http://www.bayer.com
179,ThyssenKrupp,TYEKF,Metals,Materials,"Essen, Germany",21,Heinrich Hiesinger,0,160745,56027.70,284.9,,http://www.thyssenkrupp.com
180,ConocoPhillips,COP,"Mining, Crude-Oil Production",Energy,"Houston, TX",21,Ryan M. Lance,0,19100,55997.00,6869,,http://www.conocophillips.com
181,Woolworths,WOLWF,Food and Drug Stores,Food & Drug Stores,"Bella Vista, Australia",19,Grant O’Brien,0,198000,55940.40,2250.1,,http://www.woolworthslimited.com.au
182,Intel,INTC,Semiconductors and Other Electronic Components,Technology,"Santa Clara, CA",21,Brian M. Krzanich,0,106700,55870.00,11704,,http://www.intel.com
183,Energy Transfer Equity,ETE,Pipelines,Energy,"Dallas, TX",2,John W. McReynolds,0,27605,55691.00,633,,http://www.energytransfer.com
184,Seven & I Holdings,SVNDY,Food and Drug Stores,Food & Drug Stores,"Tokyo, Japan",10,Toshifumi Suzuki,0,54665,55686.80,1595.1,,http://www.7andi.com
185,Banco Bradesco,BBD,Banks: Commercial and Savings,Financials,"Osasco, Brazil",19,Luiz Carlos Trabuco Cappi,0,81621,55628.50,6505.8,,http://www.bradesco.com.br
186,CITIC Group,CITIC-GROUP,Diversified Financials,Financials,"Beijing, China",7,Chang Zhenming,0,179288,55325.70,4715,,http://www.citicgroup.com.cn
187,Caterpillar,CAT,Construction and Farm Machinery,Industrials,"Peoria, IL",21,Douglas R. Oberhelman,0,114233,55184.00,3695,,http://www.caterpillar.com
188,Repsol,REPYY,Petroleum Refining,Energy,"Madrid, Spain",21,Josu Jon Imaz San Miguel,0,23354,54672.90,2138.4,,http://www.repsol.com
189,Roche Group,RHHBY,Pharmaceuticals,Health Care,"Basel, Switzerland",21,Severin Schwan,0,88509,54494.70,10198.2,,http://www.roche.com
190,Bank of Communications,BKFCF,Banks: Commercial and Savings,Financials,"Shanghai, China",7,Peng Chun,0,95659,54464.20,10687.4,,http://www.bankcomm.com
191,Renault,RNSDF,Motor Vehicles and Parts,Motor Vehicles & Parts,"Boulogne-Billancourt, France",21,Carlos Ghosn,0,117395,54460.70,2507.1,,http://www.renault.com
192,Saint-Gobain,CODYY,"Building Materials, Glass",Materials,"Courbevoie, France",21,Pierre-Andre de Chalendar,0,181742,54459.40,1264.2,,http://www.saint-gobain.com
193,Korea Electric Power,KEP,Utilities,Energy,"Jeollanam-do, South Korea",21,Hwan-Eik Cho,0,40292,54252.90,2551.9,,http://www.kepco.co.kr
194,Prudential Financial,PRU,"Insurance: Life, Health (stock)",Financials,"Newark, NJ",21,John R. Strangfeld,0,48331,54123.00,1381,,http://www.prudential.com
195,Barclays,BCS,Banks: Commercial and Savings,Financials,"London, Britain",21,John McFarlane,0,132300,53850.70,-286.4,,http://www.barclays.com
196,Shenhua Group,CUAEF,"Mining, Crude-Oil Production",Energy,"Beijing, China",6,Ling Wen,0,212233,52731.10,4376,,http://www.shenhuagroup.com.cn
197,Deutsche Bahn,DEUTSCHE-BAHN,Railroads,Transportation,"Berlin, Germany",21,Rüdiger Grube,0,295763,52700.40,1281.4,,http://www.deutschebahn.com
198,China Minmetals,CHINA-MINMETALS,Metals,Materials,"Beijing, China",9,He Wenbo,0,110261,52383.10,-374.1,,http://www.minmetals.com
199,Orange,ORAN,Telecommunications,Telecommunications,"Paris, France",21,Stephane Richard,0,156233,52325.00,1227,,http://www.orange.com
200,Vinci,VCISY,"Engineering, Construction",Engineering & Construction,"Rueil-Malmaison, France",15,Xavier Huillard,0,185293,51992.00,3297.8,,http://www.vinci.com
201,Mitsubishi UFJ Financial Group,MTU,Banks: Commercial and Savings,Financials,"Tokyo, Japan",14,Nobuyuki Hirano,0,125739,51282.30,9402.2,,http://www.mufg.jp
202,JBS,JBSAY,Food Production,"Food, Beverages & Tobacco","São Paulo, Brazil",6,-,0,216693,51176.00,864.9,,http://www.jbs.com.br
203,ACS,ACSAY,"Engineering, Construction",Engineering & Construction,"Madrid, Spain",11,Florentino Perez Rodriguez,0,146543,51163.80,951.2,,http://www.grupoacs.com
204,Nippon Steel & Sumitomo Metal,NSSMY,Metals,Materials,"Tokyo, Japan",21,Kosei Shindo,0,84447,51024.20,1949,,http://www.nssmc.com
205,SSE,SSEZY,Utilities,Energy,"Perth, Britain",10,Alistair Phillips-Davies,0,19965,50932.90,873.9,,http://www.sse.com
206,Itochu,ITOCY,Trading,Wholesalers,"Osaka, Japan",21,Masahiro Okafuji,0,110487,50855.10,2733.7,,http://www.itochu.co.jp
207,Beijing Automotive Group,BEIJING-AUTOMOTIVE-GROUP,Motor Vehicles and Parts,Motor Vehicles & Parts,"Beijing, China",3,Xu Heyi,0,108000,50566.00,819.9,,http://www.baicgroup.com.cn
208,A.P. Møller-Mærsk A/S,AMKBY,Shipping,Transportation,"Copenhagen, Denmark",12,Nils Smedegaard Andersen,0,119207,50337.00,5015,,http://www.maersk.com
209,SABIC,SABIC,Chemicals,Chemicals,"Riyadh, Saudi Arabia",11,Yousef Abdullah Al-Benyan,0,40000,50155.20,6224.6,,http://www.sabic.com
210,Hyundai Heavy Industries,HYHZF,Industrial Machinery,Industrials,"Ulsan, South Korea",9,Kil-Seon Choi,0,43266,49940.40,-1680.3,,http://www.hyundaiheavy.com/
211,Pfizer,PFE,Pharmaceuticals,Health Care,"New York, NY",21,Ian C. Read,0,78300,49605.00,9135,,http://www.pfizer.com
212,Manulife Financial,MFC,"Insurance: Life, Health (stock)",Financials,"Toronto, Ontario, Canada",13,Donald A. Guloien,0,29400,49371.20,3170.3,,http://www.manulife.com
213,Mitsui,MITSY,Trading,Wholesalers,"Tokyo, Japan",21,Tatsuo Yasunaga,0,47118,49158.80,2787.6,,http://www.mitsui.com
214,Walt Disney,DIS,Entertainment,Media,"Burbank, CA",21,Robert A. Iger,0,180000,48813.00,7501,,http://www.disney.com
215,Schlumberger,SLB,"Oil and Gas Equipment, Services",Energy,"Houston, TX",15,Paal Kibsgaard,0,120000,48580.00,5438,,http://www.slb.com
216,Humana,HUM,Health Care: Insurance and Managed Care,Health Care,"Louisville, KY",17,Bruce D. Broussard,0,57000,48500.00,1147,,http://www.humana.com
217,Centrica,CPYYY,Utilities,Energy,"Windsor, Britain",18,Iain Conn,0,37530,48410.10,-1665.9,,http://www.centrica.com
218,Baosteel Group,BAOSTEEL-GROUP,Metals,Materials,"Shanghai, China",12,Xu Lejiang,0,136616,48323.40,952.9,,http://www.baosteel.com
219,International Petroleum Investment,INTERNATIONAL-PETROLEUM-INVESTMENT,Petroleum Refining,Energy,"Abu Dhabi, United Arab Emirates",4,Suhail Mohamed Faraj Al Mazrouei,0,19892,48130.00,1205.7,,http://www.ipic.ae
220,Enterprise Products,EPD,Pipelines,Energy,"Houston, TX",5,A.J. Teague,0,6900,47951.20,2787.4,,http://www.enterpriseproducts.com
221,Banco Bilbao Vizcaya Argentaria,BBVA,Banks: Commercial and Savings,Financials,"Bilbao, Spain",21,Francisco González Rodríguez,0,108770,47698.00,3472.9,,http://www.bbva.com
222,Rio Tinto Group,RIO-TINTO-PLC,"Mining, Crude-Oil Production",Energy,"London, Britain",10,Sam Walsh,0,59775,47664.00,6527,,http://www.riotinto.com
223,OMV Group,OMVKY,Petroleum Refining,Energy,"Vienna, Austria",10,Rainer Seele,0,25501,47639.70,524,,http://www.omv.com
224,China Huaneng Group,HUNGF,Energy,Energy,"Beijing, China",7,Cao Peixi,0,142260,47401.40,423.9,,http://www.chng.com.cn
225,Cisco Systems,CSCO,Network and Other Communications Equipment,Technology,"San Jose, CA",16,Charles H. Robbins,0,74042,47142.00,7853,,http://www.cisco.com
226,Anheuser-Busch InBev,BUD,Beverages,"Food, Beverages & Tobacco","Leuven, Belgium",10,Carlos Brito,0,154029,47063.00,9216,,http://www.ab-inbev.com
227,China United Network Communications,CHINA-UNITED-NETWORK-COMMUNICATIONS,Telecommunications,Telecommunications,"Shanghai, China",7,Chang Xiaobing,0,228613,46834.80,646.2,,http://www.chinaunicom-a.com
228,Huawei Investment & Holding,HUAWEI-INVESTMENT-HOLDING,Network and Other Communications Equipment,Technology,"Shenzhen, China",6,Ren Zhengfei,0,170000,46774.10,4520.2,,http://www.huawei.com
229,Sysco,SYY,Wholesalers: Food and Grocery,Wholesalers,"Houston, TX",21,William J. DeLaney,0,50300,46516.70,931.5,,http://www.sysco.com
230,Ingram Micro,IM,Wholesalers: Electronics and Office Equipment,Wholesalers,"Santa Ana, CA",19,Alain Monie,0,21700,46487.40,266.7,,http://www.ingrammicro.com
231,Lenovo Group,LNVGY,"Computers, Office Equipment",Technology,"Hong Kong, China",6,Yang Yuanqing,0,60000,46295.60,828.7,,http://www.lenovo.com
232,Coca-Cola,KO,Beverages,"Food, Beverages & Tobacco","Atlanta, GA",21,Muhtar Kent,0,129200,45998.00,7098,,http://www.coca-colacompany.com
233,Continental,CTTAY,Motor Vehicles and Parts,Motor Vehicles & Parts,"Hanover, Germany",13,Elmar Degenhart,0,189168,45772.80,3150.9,,http://www.continental-corporation.com
234,Shandong Weiqiao Pioneering,SHANDONG-WEIQIAO-PIONEERING-GROUP,Textiles,Apparel,"Shandong, China",4,Zhang Shiping,0,123517,45757.10,1150.3,,http://www.weiqiaocy.com
235,China Merchants Bank,CIHKY,Banks: Commercial and Savings,Financials,"Shenzhen, China",4,Tian Huiyu,0,75109,45613.80,9074.3,,http://www.cmbchina.com
236,LyondellBasell Industries,LYB,Chemicals,Chemicals,"Rotterdam, Netherlands",8,Bhavesh V. Patel,0,13100,45609.00,4174,,http://www.lyb.com
237,Lockheed Martin,LMT,Aerospace and Defense,Aerospace & Defense,"Bethesda, MD",21,Marillyn A. Hewson,0,112000,45600.00,3614,,http://www.lockheedmartin.com
238,FedEx,FDX,"Mail, Package, and Freight Delivery",Transportation,"Memphis, TN",21,Frederick W. Smith,0,298099,45567.00,2097,,http://www.fedex.com
239,HeBei Iron & Steel Group,HEBEI-IRON-STEEL-GROUP,Metals,Materials,"Shijiazhuang, China",7,Yu Yong,0,132146,45543.70,-186.6,,http://www.hebgtjt.com
240,Aluminum Corp. of China,ALMMF,Metals,Materials,"Beijing, China",8,Ge Honglin,0,147564,45445.00,-1758.2,,http://www.chalco.com.cn
241,Sanofi,SANOFI-S-A,Pharmaceuticals,Health Care,"Paris, France",11,Olivier Brandicourt,0,113496,45246.60,5823.5,,http://www.sanofi.com
242,Kia Motors,KIMTF,Motor Vehicles and Parts,Motor Vehicles & Parts,"Seoul, South Korea",4,Hyoung-Keun Lee,0,48936,44730.70,2843.2,,http://www.kia.com
243,Sumitomo Mitsui Financial Group,SUMITOMO-MITSUI-FINANCIAL-GROUP,Banks: Commercial and Savings,Financials,"Tokyo, Japan",21,Koichi Miyata,0,68739,44122.60,6854.2,,http://www.smfg.co.jp
244,Bouygues,BOUYF,"Engineering, Construction",Engineering & Construction,"Paris, France",21,Martin Bouygues,0,127470,44100.50,1070.5,,http://www.bouygues.com
245,Johnson Controls,JCI,Motor Vehicles and Parts,Motor Vehicles & Parts,"Milwaukee, WI",19,Alex A. Molinaroli,0,168000,43855.00,1215,,http://www.johnsoncontrols.com
246,UniCredit Group,UNCFF,Banks: Commercial and Savings,Financials,"Milan, Italy",20,Federico Ghizzoni,0,129021,43810.10,2663.4,,http://www.unicreditgroup.eu
247,Amer International Group,AMER-INTERNATIONAL-GROUP,"Electronics, Electrical Equip.",Industrials,"Shenzhen, China",3,Wang Wenyin,0,17556,43611.70,957.7,,http://www.amer.com.cn
248,Royal Ahold,AHONY,Food and Drug Stores,Food & Drug Stores,"Zaandam, Netherlands",21,Dick Boer,0,126000,43514.20,788,,http://www.ahold.com
249,Plains GP Holdings,PAGP,Pipelines,Energy,"Houston, TX",2,Greg L. Armstrong,0,5300,43464.00,70,,http://www.plainsallamerican.com
250,World Fuel Services,INT,Wholesalers: Diversified,Wholesalers,"Miami, FL",4,Michael J. Kasbar,0,4041,43386.40,221.7,,http://www.wfscorp.com
251,Fujitsu,FJTSY,Information Technology Services,Technology,"Tokyo, Japan",21,Tatsuya Tanaka,0,158846,43231.30,1273.5,,http://www.fujitsu.com
252,Wilmar International,WLMIY,Food Production,"Food, Beverages & Tobacco","Singapore, Singapore",7,Kuok Khoon Hong,0,92000,43084.90,1156.2,,http://www.wilmar-international.com
253,Power China,POWER-CHINA,"Engineering, Construction",Engineering & Construction,"Beijing, China",4,Yan Zhiyong,0,201066,43009.70,1071.8,,http://www.powerchina.cn
254,Tata Motors,TTM,Motor Vehicles and Parts,Motor Vehicles & Parts,"Mumbai, India",6,Cyrus P. Mistry,0,75502,42975.40,2287.2,,http://www.tatamotors.com
255,CHS,CHSCP,Food Production,"Food, Beverages & Tobacco","Inver Grove Heights, MN",8,Carl M. Casale,0,11824,42664.00,1081.4,,http://www.chsinc.com
256,MS&AD Insurance,MSADY,Insurance: Property and Casualty (Stock),Financials,"Tokyo, Japan",17,Yasuyoshi Karasawa,0,38358,42653.30,1239.2,,http://www.ms-ad-hd.com
257,American Airlines Group,AAL,Airlines,Transportation,"Fort Worth, TX",21,W. Douglas Parker,0,113300,42650.00,2882,,http://www.aa.com
258,Greenland Holding Group,GREENLAND-HOLDING-GROUP,Real estate,Financials,"Shanghai, China",4,Zhang Yuliang,0,32990,42515.10,904,,http://www.ldjt.com.cn
259,Merck,MRK,Pharmaceuticals,Health Care,"Kenilworth, NJ",21,Kenneth C. Frazier,0,70000,42237.00,11920,,http://www.merck.com
260,State Bank of India,SBKFF,Banks: Commercial and Savings,Financials,"Mumbai, India",10,Arundhati Bhattacharya,0,293459,42074.90,2779.1,,http://www.sbi.co.in
261,Christian Dior,CHDRY,Apparel,Apparel,"Paris, France",15,Bernard Arnault,0,107012,42031.00,1933.1,,http://www.dior-finance.com
262,Best Buy,BBY,Specialty Retailers: Other,Retailing,"Richfield, MN",17,Hubert B. Joly,0,125000,41903.00,1233,,http://www.bestbuy.com
263,Meiji Yasuda Life Insurance,MEIJI-YASUDA-LIFE-INSURANCE,"Insurance: Life, Health (Mutual)",Financials,"Tokyo, Japan",21,Akio Negishi,0,40793,41836.40,2413.9,,http://www.meijiyasuda.co.jp
